combo_id,fold,val_macro,hp_d,hp_d_prime,hp_K,hp_dropout,hp_dropout_gnn,hp_lr,hp_wd,hp_epochs,hp_hidden,hp_label_smoothing,hp_warmup
65,3,0.6291,32,64,4,0.5,0.5,0.005,0.0001,300,128,0.0,10
65,4,0.6524,32,64,4,0.5,0.5,0.005,0.0001,300,128,0.0,10
66,0,0.6492,128,128,6,0.1,0.5,0.005,0.0001,400,128,0.1,0
66,1,0.6336,128,128,6,0.1,0.5,0.005,0.0001,400,128,0.1,0
66,2,0.6386,128,128,6,0.1,0.5,0.005,0.0001,400,128,0.1,0
66,3,0.6324,128,128,6,0.1,0.5,0.005,0.0001,400,128,0.1,0
66,4,0.6326,128,128,6,0.1,0.5,0.005,0.0001,400,128,0.1,0
67,0,0.6773,64,32,4,0.5,0.5,0.001,0.0001,1000,128,0.0,10
67,1,0.6458,64,32,4,0.5,0.5,0.001,0.0001,1000,128,0.0,10
67,2,0.6302,64,32,4,0.5,0.5,0.001,0.0001,1000,128,0.0,10
67,3,0.6314,64,32,4,0.5,0.5,0.001,0.0001,1000,128,0.0,10
67,4,0.6289,64,32,4,0.5,0.5,0.001,0.0001,1000,128,0.0,10
68,0,0.6955,64,64,5,0.1,0.5,0.001,0.0001,1000,64,0.1,0
68,1,0.653,64,64,5,0.1,0.5,0.001,0.0001,1000,64,0.1,0
68,2,0.6716,64,64,5,0.1,0.5,0.001,0.0001,1000,64,0.1,0
68,3,0.6325,64,64,5,0.1,0.5,0.001,0.0001,1000,64,0.1,0
68,4,0.636,64,64,5,0.1,0.5,0.001,0.0001,1000,64,0.1,0
69,0,0.6658,128,32,4,0.5,0.1,0.005,0.0001,1000,128,0.1,10
69,1,0.6525,128,32,4,0.5,0.1,0.005,0.0001,1000,128,0.1,10
69,2,0.6579,128,32,4,0.5,0.1,0.005,0.0001,1000,128,0.1,10
69,3,0.6433,128,32,4,0.5,0.1,0.005,0.0001,1000,128,0.1,10
69,4,0.6496,128,32,4,0.5,0.1,0.005,0.0001,1000,128,0.1,10
70,0,0.6535,64,128,4,0.1,0.1,0.005,0.0001,700,128,0.1,0
70,1,0.6464,64,128,4,0.1,0.1,0.005,0.0001,700,128,0.1,0
70,2,0.6588,64,128,4,0.1,0.1,0.005,0.0001,700,128,0.1,0
70,3,0.6326,64,128,4,0.1,0.1,0.005,0.0001,700,128,0.1,0
70,4,0.6336,64,128,4,0.1,0.1,0.005,0.0001,700,128,0.1,0
71,0,0.6969,64,128,3,0.1,0.5,0.005,0.0001,500,128,0.1,0
71,1,0.6634,64,128,3,0.1,0.5,0.005,0.0001,500,128,0.1,0
71,2,0.6522,64,128,3,0.1,0.5,0.005,0.0001,500,128,0.1,0
71,3,0.6485,64,128,3,0.1,0.5,0.005,0.0001,500,128,0.1,0
71,4,0.6395,64,128,3,0.1,0.5,0.005,0.0001,500,128,0.1,0
72,0,0.6638,64,64,5,0.1,0.5,0.005,0.0001,400,32,0.1,10
72,1,0.6524,64,64,5,0.1,0.5,0.005,0.0001,400,32,0.1,10
72,2,0.6727,64,64,5,0.1,0.5,0.005,0.0001,400,32,0.1,10
72,3,0.6201,64,64,5,0.1,0.5,0.005,0.0001,400,32,0.1,10
72,4,0.6452,64,64,5,0.1,0.5,0.005,0.0001,400,32,0.1,10
73,0,0.6668,128,32,5,0.1,0.5,0.005,0.0001,200,32,0.0,10
73,1,0.6806,128,32,5,0.1,0.5,0.005,0.0001,200,32,0.0,10
73,2,0.6619,128,32,5,0.1,0.5,0.005,0.0001,200,32,0.0,10
73,3,0.643,128,32,5,0.1,0.5,0.005,0.0001,200,32,0.0,10
73,4,0.6389,128,32,5,0.1,0.5,0.005,0.0001,200,32,0.0,10
74,0,0.6844,128,128,1,0.1,0.1,0.005,0.0001,600,64,0.0,10
74,1,0.6741,128,128,1,0.1,0.1,0.005,0.0001,600,64,0.0,10
74,2,0.6678,128,128,1,0.1,0.1,0.005,0.0001,600,64,0.0,10
74,3,0.6484,128,128,1,0.1,0.1,0.005,0.0001,600,64,0.0,10
74,4,0.6464,128,128,1,0.1,0.1,0.005,0.0001,600,64,0.0,10
75,0,0.6823,128,64,2,0.5,0.1,0.005,0.0001,300,32,0.1,10
75,1,0.6604,128,64,2,0.5,0.1,0.005,0.0001,300,32,0.1,10
75,2,0.6476,128,64,2,0.5,0.1,0.005,0.0001,300,32,0.1,10
75,3,0.6334,128,64,2,0.5,0.1,0.005,0.0001,300,32,0.1,10
75,4,0.648,128,64,2,0.5,0.1,0.005,0.0001,300,32,0.1,10
76,0,0.6934,128,32,5,0.5,0.1,0.001,0.0001,500,64,0.1,0
76,1,0.67,128,32,5,0.5,0.1,0.001,0.0001,500,64,0.1,0
76,2,0.6669,128,32,5,0.5,0.1,0.001,0.0001,500,64,0.1,0
76,3,0.6384,128,32,5,0.5,0.1,0.001,0.0001,500,64,0.1,0
76,4,0.6684,128,32,5,0.5,0.1,0.001,0.0001,500,64,0.1,0
77,0,0.6663,128,64,3,0.5,0.1,0.005,0.0001,1000,64,0.0,10
77,1,0.6604,128,64,3,0.5,0.1,0.005,0.0001,1000,64,0.0,10
77,2,0.6682,128,64,3,0.5,0.1,0.005,0.0001,1000,64,0.0,10
77,3,0.6334,128,64,3,0.5,0.1,0.005,0.0001,1000,64,0.0,10
77,4,0.6382,128,64,3,0.5,0.1,0.005,0.0001,1000,64,0.0,10
78,0,0.6795,32,32,1,0.5,0.1,0.001,0.0001,400,64,0.1,0
78,1,0.657,32,32,1,0.5,0.1,0.001,0.0001,400,64,0.1,0
78,2,0.6551,32,32,1,0.5,0.1,0.001,0.0001,400,64,0.1,0
78,3,0.6099,32,32,1,0.5,0.1,0.001,0.0001,400,64,0.1,0
78,4,0.636,32,32,1,0.5,0.1,0.001,0.0001,400,64,0.1,0
79,0,0.675,32,32,5,0.1,0.5,0.001,0.0001,300,64,0.1,0
79,1,0.6424,32,32,5,0.1,0.5,0.001,0.0001,300,64,0.1,0
79,2,0.6568,32,32,5,0.1,0.5,0.001,0.0001,300,64,0.1,0
79,3,0.6354,32,32,5,0.1,0.5,0.001,0.0001,300,64,0.1,0
79,4,0.6583,32,32,5,0.1,0.5,0.001,0.0001,300,64,0.1,0
80,0,0.6752,32,128,1,0.1,0.1,0.005,0.0001,1000,64,0.1,0
80,1,0.6289,32,128,1,0.1,0.1,0.005,0.0001,1000,64,0.1,0
80,2,0.6394,32,128,1,0.1,0.1,0.005,0.0001,1000,64,0.1,0
80,3,0.6359,32,128,1,0.1,0.1,0.005,0.0001,1000,64,0.1,0
80,4,0.6563,32,128,1,0.1,0.1,0.005,0.0001,1000,64,0.1,0
81,0,0.6841,32,32,3,0.5,0.5,0.005,0.0001,200,128,0.0,10
81,1,0.6552,32,32,3,0.5,0.5,0.005,0.0001,200,128,0.0,10
81,2,0.6502,32,32,3,0.5,0.5,0.005,0.0001,200,128,0.0,10
81,3,0.5929,32,32,3,0.5,0.5,0.005,0.0001,200,128,0.0,10
81,4,0.66,32,32,3,0.5,0.5,0.005,0.0001,200,128,0.0,10
82,0,0.683,128,32,3,0.1,0.5,0.005,0.0001,400,32,0.1,10
82,1,0.656,128,32,3,0.1,0.5,0.005,0.0001,400,32,0.1,10
82,2,0.6731,128,32,3,0.1,0.5,0.005,0.0001,400,32,0.1,10
82,3,0.649,128,32,3,0.1,0.5,0.005,0.0001,400,32,0.1,10
82,4,0.679,128,32,3,0.1,0.5,0.005,0.0001,400,32,0.1,10
83,0,0.6884,64,64,3,0.1,0.5,0.001,0.0001,200,128,0.0,0
83,1,0.6734,64,64,3,0.1,0.5,0.001,0.0001,200,128,0.0,0
83,2,0.6771,64,64,3,0.1,0.5,0.001,0.0001,200,128,0.0,0
83,3,0.6535,64,64,3,0.1,0.5,0.001,0.0001,200,128,0.0,0
83,4,0.6347,64,64,3,0.1,0.5,0.001,0.0001,200,128,0.0,0
84,0,0.7144,128,128,3,0.1,0.5,0.001,0.0001,200,128,0.1,0
84,1,0.6458,128,128,3,0.1,0.5,0.001,0.0001,200,128,0.1,0
84,2,0.6458,128,128,3,0.1,0.5,0.001,0.0001,200,128,0.1,0
84,3,0.6353,128,128,3,0.1,0.5,0.001,0.0001,200,128,0.1,0
84,4,0.6427,128,128,3,0.1,0.5,0.001,0.0001,200,128,0.1,0
85,0,0.6414,32,128,3,0.5,0.5,0.001,0.0001,700,32,0.1,0
85,1,0.6565,32,128,3,0.5,0.5,0.001,0.0001,700,32,0.1,0
85,2,0.6612,32,128,3,0.5,0.5,0.001,0.0001,700,32,0.1,0
85,3,0.6383,32,128,3,0.5,0.5,0.001,0.0001,700,32,0.1,0
85,4,0.6679,32,128,3,0.5,0.5,0.001,0.0001,700,32,0.1,0
86,0,0.6713,32,32,5,0.5,0.1,0.005,0.0001,200,64,0.1,0
86,1,0.6508,32,32,5,0.5,0.1,0.005,0.0001,200,64,0.1,0
86,2,0.6694,32,32,5,0.5,0.1,0.005,0.0001,200,64,0.1,0
86,3,0.6655,32,32,5,0.5,0.1,0.005,0.0001,200,64,0.1,0
86,4,0.6337,32,32,5,0.5,0.1,0.005,0.0001,200,64,0.1,0
87,0,0.673,32,128,1,0.1,0.5,0.005,0.0001,600,64,0.0,10
87,1,0.6557,32,128,1,0.1,0.5,0.005,0.0001,600,64,0.0,10
87,2,0.646,32,128,1,0.1,0.5,0.005,0.0001,600,64,0.0,10
87,3,0.6369,32,128,1,0.1,0.5,0.005,0.0001,600,64,0.0,10
87,4,0.6303,32,128,1,0.1,0.5,0.005,0.0001,600,64,0.0,10
88,0,0.6695,64,128,3,0.1,0.5,0.001,0.0001,600,64,0.1,10
88,1,0.6507,64,128,3,0.1,0.5,0.001,0.0001,600,64,0.1,10
88,2,0.6667,64,128,3,0.1,0.5,0.001,0.0001,600,64,0.1,10
88,3,0.6411,64,128,3,0.1,0.5,0.001,0.0001,600,64,0.1,10
88,4,0.6587,64,128,3,0.1,0.5,0.001,0.0001,600,64,0.1,10
89,0,0.67,64,64,6,0.5,0.5,0.005,0.0001,200,128,0.0,10
89,1,0.655,64,64,6,0.5,0.5,0.005,0.0001,200,128,0.0,10
89,2,0.6614,64,64,6,0.5,0.5,0.005,0.0001,200,128,0.0,10
89,3,0.6355,64,64,6,0.5,0.5,0.005,0.0001,200,128,0.0,10
89,4,0.6437,64,64,6,0.5,0.5,0.005,0.0001,200,128,0.0,10
90,0,0.6529,128,64,6,0.5,0.5,0.005,0.0001,400,128,0.0,0
90,1,0.6622,128,64,6,0.5,0.5,0.005,0.0001,400,128,0.0,0
90,2,0.6442,128,64,6,0.5,0.5,0.005,0.0001,400,128,0.0,0
90,3,0.6393,128,64,6,0.5,0.5,0.005,0.0001,400,128,0.0,0
90,4,0.6257,128,64,6,0.5,0.5,0.005,0.0001,400,128,0.0,0
91,0,0.6698,128,32,6,0.5,0.5,0.005,0.0001,500,64,0.0,0
91,1,0.6533,128,32,6,0.5,0.5,0.005,0.0001,500,64,0.0,0
91,2,0.6746,128,32,6,0.5,0.5,0.005,0.0001,500,64,0.0,0
91,3,0.6434,128,32,6,0.5,0.5,0.005,0.0001,500,64,0.0,0
91,4,0.6256,128,32,6,0.5,0.5,0.005,0.0001,500,64,0.0,0
92,0,0.6652,32,32,4,0.1,0.5,0.005,0.0001,1000,128,0.0,10
92,1,0.6436,32,32,4,0.1,0.5,0.005,0.0001,1000,128,0.0,10
92,2,0.6803,32,32,4,0.1,0.5,0.005,0.0001,1000,128,0.0,10
92,3,0.6316,32,32,4,0.1,0.5,0.005,0.0001,1000,128,0.0,10
92,4,0.6388,32,32,4,0.1,0.5,0.005,0.0001,1000,128,0.0,10
93,0,0.6812,128,128,4,0.5,0.1,0.001,0.0001,300,32,0.1,0
93,1,0.6461,128,128,4,0.5,0.1,0.001,0.0001,300,32,0.1,0
93,2,0.6769,128,128,4,0.5,0.1,0.001,0.0001,300,32,0.1,0
93,3,0.6332,128,128,4,0.5,0.1,0.001,0.0001,300,32,0.1,0
93,4,0.6553,128,128,4,0.5,0.1,0.001,0.0001,300,32,0.1,0
94,0,0.6323,32,128,4,0.5,0.5,0.001,0.0001,1000,64,0.1,0
94,1,0.6529,32,128,4,0.5,0.5,0.001,0.0001,1000,64,0.1,0
94,2,0.6712,32,128,4,0.5,0.5,0.001,0.0001,1000,64,0.1,0
94,3,0.6417,32,128,4,0.5,0.5,0.001,0.0001,1000,64,0.1,0
94,4,0.6134,32,128,4,0.5,0.5,0.001,0.0001,1000,64,0.1,0
95,0,0.6631,64,128,4,0.1,0.1,0.005,0.0001,200,32,0.0,0
95,1,0.6507,64,128,4,0.1,0.1,0.005,0.0001,200,32,0.0,0
95,2,0.6565,64,128,4,0.1,0.1,0.005,0.0001,200,32,0.0,0
95,3,0.6535,64,128,4,0.1,0.1,0.005,0.0001,200,32,0.0,0
95,4,0.6456,64,128,4,0.1,0.1,0.005,0.0001,200,32,0.0,0
96,0,0.6899,64,128,5,0.5,0.5,0.001,0.0001,700,128,0.1,0
96,1,0.6753,64,128,5,0.5,0.5,0.001,0.0001,700,128,0.1,0
96,2,0.638,64,128,5,0.5,0.5,0.001,0.0001,700,128,0.1,0
96,3,0.6366,64,128,5,0.5,0.5,0.001,0.0001,700,128,0.1,0
96,4,0.6316,64,128,5,0.5,0.5,0.001,0.0001,700,128,0.1,0
97,0,0.6956,128,32,1,0.5,0.5,0.005,0.0001,1000,64,0.1,10
97,1,0.6368,128,32,1,0.5,0.5,0.005,0.0001,1000,64,0.1,10
97,2,0.6517,128,32,1,0.5,0.5,0.005,0.0001,1000,64,0.1,10
97,3,0.6296,128,32,1,0.5,0.5,0.005,0.0001,1000,64,0.1,10
97,4,0.6448,128,32,1,0.5,0.5,0.005,0.0001,1000,64,0.1,10
98,0,0.6411,32,64,2,0.5,0.1,0.005,0.0001,600,64,0.0,10
98,1,0.671,32,64,2,0.5,0.1,0.005,0.0001,600,64,0.0,10
98,2,0.6443,32,64,2,0.5,0.1,0.005,0.0001,600,64,0.0,10
98,3,0.6201,32,64,2,0.5,0.1,0.005,0.0001,600,64,0.0,10
98,4,0.6626,32,64,2,0.5,0.1,0.005,0.0001,600,64,0.0,10
99,0,0.677,32,128,6,0.1,0.1,0.005,0.0001,600,128,0.0,0
99,1,0.6643,32,128,6,0.1,0.1,0.005,0.0001,600,128,0.0,0
99,2,0.6746,32,128,6,0.1,0.1,0.005,0.0001,600,128,0.0,0
99,3,0.591,32,128,6,0.1,0.1,0.005,0.0001,600,128,0.0,0
99,4,0.6403,32,128,6,0.1,0.1,0.005,0.0001,600,128,0.0,0
